,,Author,"Author Description",Date,Rating,"Helpful count",Review,"Picture included",Language,"Message Original","Language code","Reviewer Data","Profile Url","Review Url",Photos
1,,"Ashwin MB","14 reviews","2026-03-09 00:47:09",5,0,"Banofee pie is incredible",no,en,"Banofee pie is incredible",en,"14 reviews",https://www.google.com/maps/contrib/112105052575742185043?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25sRlRGWmFia0l5U0RKVFNYSkROemQwVVdORVEyYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnlFTFZabkIySDJTSXJDNzd0UWNEQ2c%7C%7C?hl=en,
2,,"Munmun Sengupta","5 reviews","2026-03-09 16:48:26",5,0,,no,,,,"5 reviews",https://www.google.com/maps/contrib/109155422364413790436?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tGaVdsSllNRWRhV1ZwMVJUUTJNRTFxVGs5dU1IYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkFiWlJYMEdaWVp1RTQ2ME1qTk9uMHc%7C%7C?hl=en,
3,,"Roshini Pawar","Local Guide · 11 reviews","2026-03-10 04:27:08",5,0,"Truffles, JP Nagar has easily become my absolute favourite spot for Sunday brunches. The place never disappoints when it comes to good food, great portions, and a casual vibe that makes you want to keep coming back. This time I visited with my cousins, and it turned out to be such a lovely outing filled with good conversations and even better food.

We ordered quite a spread – butter garlic prawns, spicy chicken fingers, Italian Pasta Alfredo, chicken tikka pizza, Ferrero Rocher shake, and the brownie point frappe. Every dish had its own charm and flavour.

The butter garlic prawns were interesting because I expected them to be very mild and subtle, but they actually had a noticeable kick. It felt like they were adjusted slightly to suit our Indian palate, which made them flavourful and enjoyable nonetheless.

The spicy chicken fingers were perfectly done with just the right balance of heat and crispiness. The chicken tikka pizza was another highlight – a nice fusion with smoky tikka flavours that worked really well on a pizza base.

But the real star for me, as always, was the Italian Pasta Alfredo. It’s genuinely one of my all-time favourites at Truffles. Creamy, comforting, and consistently delicious every single time.

To end on a sweet note, we had the Ferrero Rocher shake and the brownie point frappe, both rich, indulgent, and perfect for chocolate lovers.

What I also love about Truffles is that despite the quality and quantity, the pricing remains quite reasonable. Our bill came to around ₹2000, which is honestly great for the amount of food we had.

Overall, it was such a fun cousins’ outing with great food and a relaxed vibe. Truffles continues to be my go-to place for brunches, and it never fails to live up to expectations.
https://lh3.googleusercontent.com/geougc-cs/AMG9lESgS2GEmJrIsWfRTCd5Vij-5zV9C43ZJRSXJ07F_KkNw5CwXxy1ng7Gr3YdCX5IedLbIlwJFiUZYs_s0uu-weEaHZw_NSnLvhizHpd_QW6T1MizEhinO4cmTi1m5WUTxyySghr_S4BM22s
https://lh3.googleusercontent.com/geougc-cs/AMG9lETnU9LALpDGzpEPNh9j443APklOh_0l-fRXPicZJSavq2SkCvL8qoyDmJHx9YGGllEQ6kVdEgMkwR4vVxHzPvIb5wTEG6UnHFQpeisrdE2e3VsPpgkXScOMmRBuwjcvM8qPLu6m0XamAlXZ
https://lh3.googleusercontent.com/geougc-cs/AMG9lES3YaY9DfMuWWarvABERRmEtgNmLkyEhueAG9ZYE4n5g-Na5kCarFzYssh5kdteG5d5EzrTEjhKHspr8-nJlFgYj1Fg_aipQC5oyMFbFg0ixPvOmkmPkNTEzvYIsnBgyFA4qoTFYeYIny0
https://lh3.googleusercontent.com/geougc-cs/AMG9lES84XERsiO-wDioxxHJ9nBBbKO7DHMhFRD3fnpF_RZ6IknqT-I8wRMf3IJXrc54un72Kq-kpoGjcwLFxM7v4_I9wH_YMckSTxSnz_3Qgr9W4L8RpJr7fqAsC6Ld1Ybl0qNIcALesUmRvAh0
https://lh3.googleusercontent.com/geougc-cs/AMG9lESgS2GEmJrIsWfRTCd5Vij-5zV9C43ZJRSXJ07F_KkNw5CwXxy1ng7Gr3YdCX5IedLbIlwJFiUZYs_s0uu-weEaHZw_NSnLvhizHpd_QW6T1MizEhinO4cmTi1m5WUTxyySghr_S4BM22s
https://lh3.googleusercontent.com/geougc-cs/AMG9lETnU9LALpDGzpEPNh9j443APklOh_0l-fRXPicZJSavq2SkCvL8qoyDmJHx9YGGllEQ6kVdEgMkwR4vVxHzPvIb5wTEG6UnHFQpeisrdE2e3VsPpgkXScOMmRBuwjcvM8qPLu6m0XamAlXZ
https://lh3.googleusercontent.com/geougc-cs/AMG9lES3YaY9DfMuWWarvABERRmEtgNmLkyEhueAG9ZYE4n5g-Na5kCarFzYssh5kdteG5d5EzrTEjhKHspr8-nJlFgYj1Fg_aipQC5oyMFbFg0ixPvOmkmPkNTEzvYIsnBgyFA4qoTFYeYIny0
https://lh3.googleusercontent.com/geougc-cs/AMG9lES84XERsiO-wDioxxHJ9nBBbKO7DHMhFRD3fnpF_RZ6IknqT-I8wRMf3IJXrc54un72Kq-kpoGjcwLFxM7v4_I9wH_YMckSTxSnz_3Qgr9W4L8RpJr7fqAsC6Ld1Ybl0qNIcALesUmRvAh0",yes,en,"Truffles, JP Nagar has easily become my absolute favourite spot for Sunday brunches. The place never disappoints when it comes to good food, great portions, and a casual vibe that makes you want to keep coming back. This time I visited with my cousins, and it turned out to be such a lovely outing filled with good conversations and even better food.

We ordered quite a spread – butter garlic prawns, spicy chicken fingers, Italian Pasta Alfredo, chicken tikka pizza, Ferrero Rocher shake, and the brownie point frappe. Every dish had its own charm and flavour.

The butter garlic prawns were interesting because I expected them to be very mild and subtle, but they actually had a noticeable kick. It felt like they were adjusted slightly to suit our Indian palate, which made them flavourful and enjoyable nonetheless.

The spicy chicken fingers were perfectly done with just the right balance of heat and crispiness. The chicken tikka pizza was another highlight – a nice fusion with smoky tikka flavours that worked really well on a pizza base.

But the real star for me, as always, was the Italian Pasta Alfredo. It’s genuinely one of my all-time favourites at Truffles. Creamy, comforting, and consistently delicious every single time.

To end on a sweet note, we had the Ferrero Rocher shake and the brownie point frappe, both rich, indulgent, and perfect for chocolate lovers.

What I also love about Truffles is that despite the quality and quantity, the pricing remains quite reasonable. Our bill came to around ₹2000, which is honestly great for the amount of food we had.

Overall, it was such a fun cousins’ outing with great food and a relaxed vibe. Truffles continues to be my go-to place for brunches, and it never fails to live up to expectations.",en,"Local Guide · 11 reviews",https://www.google.com/maps/contrib/104052670190326596364?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25CTFQyb3dZUzFqVVZWSVkzWmtNR1pqU21WVmJHYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnBLT2owYS1jUVVIY3ZkMGZjSmVVbGc%7C%7C?hl=en,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESgS2GEmJrIsWfRTCd5Vij-5zV9C43ZJRSXJ07F_KkNw5CwXxy1ng7Gr3YdCX5IedLbIlwJFiUZYs_s0uu-weEaHZw_NSnLvhizHpd_QW6T1MizEhinO4cmTi1m5WUTxyySghr_S4BM22s,https://lh3.googleusercontent.com/geougc-cs/AMG9lETnU9LALpDGzpEPNh9j443APklOh_0l-fRXPicZJSavq2SkCvL8qoyDmJHx9YGGllEQ6kVdEgMkwR4vVxHzPvIb5wTEG6UnHFQpeisrdE2e3VsPpgkXScOMmRBuwjcvM8qPLu6m0XamAlXZ,https://lh3.googleusercontent.com/geougc-cs/AMG9lES3YaY9DfMuWWarvABERRmEtgNmLkyEhueAG9ZYE4n5g-Na5kCarFzYssh5kdteG5d5EzrTEjhKHspr8-nJlFgYj1Fg_aipQC5oyMFbFg0ixPvOmkmPkNTEzvYIsnBgyFA4qoTFYeYIny0,https://lh3.googleusercontent.com/geougc-cs/AMG9lES84XERsiO-wDioxxHJ9nBBbKO7DHMhFRD3fnpF_RZ6IknqT-I8wRMf3IJXrc54un72Kq-kpoGjcwLFxM7v4_I9wH_YMckSTxSnz_3Qgr9W4L8RpJr7fqAsC6Ld1Ybl0qNIcALesUmRvAh0"
4,,"Jayashri Dharane","Local Guide · 95 reviews","2026-03-10 05:43:48",5,0,"It was our first visit to Truffles at JP Nagar
as we did dine there. The entire staff was customer welcoming, attending them with a quick service as per their choices.
It is a very clean well maintained ambience, would prefer to visit again.
The food was too good & tasty our children enjoyed it the most.
Do visit with your friends & family for a meal or brunch, both veg & non-veg  options with a variety of menu is served.",no,en,"It was our first visit to Truffles at JP Nagar
as we did dine there. The entire staff was customer welcoming, attending them with a quick service as per their choices.
It is a very clean well maintained ambience, would prefer to visit again.
The food was too good & tasty our children enjoyed it the most.
Do visit with your friends & family for a meal or brunch, both veg & non-veg  options with a variety of menu is served.",en,"Local Guide · 95 reviews",https://www.google.com/maps/contrib/100689708354759464759?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pOU1dtWmtSRkZYYm1wSE5YQldZVGx3YVZoNldtYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjNSWmZkRFFXbmpHNXBWYTlwaVh6Wmc%7C%7C?hl=en,
5,,"Mounish Depuru","Local Guide · 34 reviews","2026-03-10 06:26:41",5,0,"Our first visit to Truffles turned out to be an absolutely delightful culinary experience. From the moment we stepped in, the staff were incredibly warm, attentive, and genuinely welcoming, ensuring that every guest felt comfortable and well taken care of. Their service was impressively swift and efficient, making the entire dining experience smooth and enjoyable.

The ambiance deserves a special mention. The restaurant is impeccably clean, beautifully maintained, and carries a lively café-style vibe that feels both vibrant and relaxed. It’s the kind of place that instantly puts you in a good mood — perfect for a casual brunch, a laid-back meal with family, or a fun catch-up with friends. It’s easy to see why this outlet is so popular; the atmosphere is always buzzing with energy.

When it comes to the food, Truffles truly lives up to its legendary reputation. The highlight of the menu is undoubtedly their iconic burgers. The All American Cheese Burger is an absolute showstopper — generously sized, incredibly juicy, and loaded with that indulgent signature cheese burst. For those who enjoy a fusion twist, the Tandoori Chicken Burger is another must-try that perfectly balances smoky Indian flavours with classic burger goodness.

The menu doesn’t stop at burgers. Pasta lovers will definitely appreciate the creamy richness of the Italian Pasta Alfredo, which comes in a generous portion and delivers comfort in every bite. Even the little touches stand out — the complimentary chips served at the beginning were a pleasant surprise and added to the overall hospitality.

And of course, no visit to Truffles is complete without dessert. The Choco Buzz and the Red Velvet Sundae are absolutely irresistible — indulgent, decadent, and the perfect sweet finale to a satisfying meal.

What makes Truffles even more impressive is the value for money. Considering the quality, quantity, and overall experience, the pricing is quite reasonable. A meal for two usually comes around ₹1200, making it a fantastic spot for delicious comfort food that doesn’t burn a hole in your pocket.

Overall, Truffles JP Nagar is a classic crowd-favorite that consistently delivers on flavor, quality, and vibe. Our kids absolutely loved the food, and we thoroughly enjoyed the entire experience. Without a doubt, it’s a place we would happily revisit.

If you’re someone who appreciates juicy burgers, indulgent desserts, vibrant ambiance, and great service, this place is definitely worth adding to your foodie list.

Highly recommended — do visit with your friends and family for an amazing meal or brunch experience. ✨🍔🍟🍨",no,en,"Our first visit to Truffles turned out to be an absolutely delightful culinary experience. From the moment we stepped in, the staff were incredibly warm, attentive, and genuinely welcoming, ensuring that every guest felt comfortable and well taken care of. Their service was impressively swift and efficient, making the entire dining experience smooth and enjoyable.

The ambiance deserves a special mention. The restaurant is impeccably clean, beautifully maintained, and carries a lively café-style vibe that feels both vibrant and relaxed. It’s the kind of place that instantly puts you in a good mood — perfect for a casual brunch, a laid-back meal with family, or a fun catch-up with friends. It’s easy to see why this outlet is so popular; the atmosphere is always buzzing with energy.

When it comes to the food, Truffles truly lives up to its legendary reputation. The highlight of the menu is undoubtedly their iconic burgers. The All American Cheese Burger is an absolute showstopper — generously sized, incredibly juicy, and loaded with that indulgent signature cheese burst. For those who enjoy a fusion twist, the Tandoori Chicken Burger is another must-try that perfectly balances smoky Indian flavours with classic burger goodness.

The menu doesn’t stop at burgers. Pasta lovers will definitely appreciate the creamy richness of the Italian Pasta Alfredo, which comes in a generous portion and delivers comfort in every bite. Even the little touches stand out — the complimentary chips served at the beginning were a pleasant surprise and added to the overall hospitality.

And of course, no visit to Truffles is complete without dessert. The Choco Buzz and the Red Velvet Sundae are absolutely irresistible — indulgent, decadent, and the perfect sweet finale to a satisfying meal.

What makes Truffles even more impressive is the value for money. Considering the quality, quantity, and overall experience, the pricing is quite reasonable. A meal for two usually comes around ₹1200, making it a fantastic spot for delicious comfort food that doesn’t burn a hole in your pocket.

Overall, Truffles JP Nagar is a classic crowd-favorite that consistently delivers on flavor, quality, and vibe. Our kids absolutely loved the food, and we thoroughly enjoyed the entire experience. Without a doubt, it’s a place we would happily revisit.

If you’re someone who appreciates juicy burgers, indulgent desserts, vibrant ambiance, and great service, this place is definitely worth adding to your foodie list.

Highly recommended — do visit with your friends and family for an amazing meal or brunch experience. ✨🍔🍟🍨",en,"Local Guide · 34 reviews",https://www.google.com/maps/contrib/101790129674579745412?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25oV2JuUkRSazlqWVc4eGJsUkxWa2hMTlZCNmFXYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnhWbnRDRk9jYW8xblRLVkhLNVB6aWc%7C%7C?hl=en,
6,,"gnanendra prasad","4 reviews","2026-03-11 07:55:33",5,0,,no,,,,"4 reviews",https://www.google.com/maps/contrib/114498111840468708346?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xONmQyNTNVRlE1UjB4cGRFRTFhbTV4VHpCblpsRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOlN6d253UFQ5R0xpdEE1am5xTzBnZlE%7C%7C?hl=en,
7,,"Anitha Eccentric Studio","Local Guide · 10 reviews","2026-03-11 08:56:10",5,0,,no,,,,"Local Guide · 10 reviews",https://www.google.com/maps/contrib/106184199238577473587?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT205aU9WZENZVmxXU1RWUU1IY3dTemd4TFdadFRsRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOm9iOVdCYVlWSTVQMHcwSzgxLWZtTlE%7C%7C?hl=en,
8,,"Zahra Lightwala","Local Guide · 12 photos","2026-03-11 15:51:07",4,0,,no,,,,"Local Guide · 12 photos",https://www.google.com/maps/contrib/116605615019760651279?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21Jd2FWbFZSV2hSTUU4NFFtNUpabXhQUkd0d1duYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmIwaVlVRWhRME84Qm5JZmxPRGtwWnc%7C%7C?hl=en,
9,,"Ameena Riaz","Local Guide · 33 reviews","2026-03-12 19:05:09",5,0,,no,,,,"Local Guide · 33 reviews",https://www.google.com/maps/contrib/115610990334164147062?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25CWlZEVktlbms1Y0VnMVF6QTNhbXhsUkdsMWMzYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnBZVDVKenk5cEg1QzA3amxlRGl1c3c%7C%7C?hl=en,
10,,"Abhishek Mashetty","Local Guide · 19 reviews","2026-03-13 08:11:56",5,0,,no,,,,"Local Guide · 19 reviews",https://www.google.com/maps/contrib/111299390170121675900?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25Kc01qbEhkbGxNUkZkVWFGQnlORFJaUlhSbVVuYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnJsMjlHdllMRFdUaFByNDRZRXRmUnc%7C%7C?hl=en,
11,,"Mahadev HN","Local Guide · 37 reviews","2026-03-13 10:54:06",5,0,"One of the oldest customer for Truffles, popularly known as Ice and Spice before...taste, choice, quality is great...",no,en,"One of the oldest customer for Truffles, popularly known as Ice and Spice before...taste, choice, quality is great...",en,"Local Guide · 37 reviews",https://www.google.com/maps/contrib/106392008906440543350?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25SVVJ6bEtXR3R5VldKQ00wZFpVa0kzU1ZWb1gzYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnRURzlKWGtyVWJCM0dZUkI3SVVoX3c%7C%7C?hl=en,
12,,Khushi,"6 reviews","2026-03-13 11:59:23",5,0,,no,,,,"6 reviews",https://www.google.com/maps/contrib/113922561021990666070?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tkdVZGOVJhSFUxU2trMlRqRkpWVWsxVWtWeFIzYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkduVF9RaHU1Skk2TjFJVUk1UkVxR3c%7C%7C?hl=en,
